,Customer ID,Recency_scaled,Frequency_scaled,Monetary_scaled,AvgUnitPrice_scaled,UniqueItems_scaled,AvgQuantPerOrder_scaled,cluster
1294,14101.0,-0.1851865140700572,0.2242876805905287,0.4365083212610342,-0.0799722178255555,-0.5446639766450183,0.1234798255228329,1
1295,14102.0,-0.8751987806746861,0.0944951697766711,-0.0771671085806317,-0.0699021462179236,-0.3103458978849004,-0.029373613223555,1
1296,14104.0,0.6248278858571158,-0.2948823626649015,-0.2044668759414638,0.1014078514667926,-0.4743685530169829,-0.036545906817009,2
1297,14105.0,1.4648428191149248,-0.4246748734787591,-0.0876319779682446,-0.0452553916483518,0.1465743556973292,-0.03048504647975,2
1298,14107.0,-0.4051904251613882,0.3540801914043862,0.0722618796606729,-0.0528080610317255,-0.0057323954967473,-0.027392790257658,1
1299,14108.0,-0.6151941584758405,-0.2948823626649015,-0.16199541772507,-0.0401154634942268,-0.3337777057609122,-0.030160690506434,1
1300,14109.0,-0.1951866918469359,-0.4246748734787591,-0.2124793718968279,-0.0584343787715746,-0.6149594002730536,-0.0313331724497709,1
1301,14110.0,-0.8851989584515648,1.003042745473674,0.4038352298524362,-0.0619540499988089,0.3808924344574471,-0.0264299441855876,1
1302,14111.0,-0.785197180682778,-0.0352973410371864,-0.1514315187387865,-0.0229602909179591,-0.6032434963350477,-0.0017587240172456,1
1303,14112.0,-0.69519558069087,0.3540801914043862,0.0958420510654886,-0.0571583105357689,0.6503582250315826,-0.0308890311918873,1
1304,14113.0,-0.8851989584515648,-0.0352973410371864,-0.0237423091359911,-0.0580101572943336,-0.4157890333269535,-0.0213711004689705,1
1305,14114.0,1.8148490413056784,-0.2948823626649015,-0.1855155037554114,0.0540106832215615,-0.5446639766450183,-0.0338326785788615,2
1306,14116.0,-0.725196114021506,0.0944951697766711,-0.0746680020793474,-0.0354834235805679,-0.0057323954967473,-0.0312989638804859,1
1307,14117.0,0.5148259303114503,-0.4246748734787591,-0.2185101631866591,-0.0940059229105023,-0.6852548239010889,-0.0196566474671576,2
1308,14121.0,-0.8851989584515648,-0.0352973410371864,0.0808207074469055,-0.0634763624381003,1.0135512471097652,-0.0286102563939787,1
1309,14124.0,-0.0851847363012704,-0.4246748734787591,-0.1818380562991583,-0.1200852248600284,-0.6735389199630831,0.2263166491197058,1
1310,14125.0,-0.815197714013414,-0.165089851851044,0.0764010943466824,-0.0381249557689832,1.14242619042783,-0.0312982127941343,1
1311,14126.0,-0.8451982473440501,-0.165089851851044,-0.1499538636035658,-0.0124155208471866,-0.5563798805830242,-0.0115560582604696,1
1312,14127.0,0.304822196996998,-0.165089851851044,-0.1495555198246434,-0.0147872524451918,-0.2634822821328769,-0.0333711738805075,1
1313,14128.0,-0.3151888251694801,-0.2948823626649015,-0.1575902696224055,-0.075148131702605,-0.251766378194871,-0.0292945400309315,1
1314,14129.0,-0.9051993140053222,0.0944951697766711,-0.1034733756791903,-0.0506060152379444,-0.357209513636924,-0.0300139496752929,1
1315,14130.0,2.264857041265219,-0.4246748734787591,-0.1746856713524729,-0.0467774433911058,0.0528471241932821,-0.0361992988825904,2
1316,14132.0,-0.9051993140053222,0.8732502346598165,0.1704903400050072,-0.0803303696740776,0.4511878580854824,-0.025535048013092,1
1317,14133.0,0.3748234414351488,-0.165089851851044,-0.1611353067163911,-0.0195980490746906,-0.4275049372649594,-0.029156855851449,1
1318,14135.0,-0.9051993140053222,1.3924202779152468,0.2933627054207769,-0.0582649212008453,0.3926083383954529,-0.0157721878384967,1
1319,14138.0,-0.9051993140053222,-0.2948823626649015,-0.1192157437914653,-0.062965059269596,-0.251766378194871,-0.0287051779639899,1
1320,14139.0,-0.4651914918226603,-0.4246748734787591,-0.1822564285362388,-0.0879336466718234,-0.4157890333269535,-0.0232564415273022,1
1321,14140.0,-0.8851989584515648,-0.2948823626649015,-0.1244821155949286,-0.0772257225122136,-0.0174482994347532,-0.0292723653061776,1
1322,14141.0,-0.8951991362284435,-0.0352973410371864,-0.1266985982977595,-0.0276528110557382,-0.4040731293889476,-0.0320743581176126,1
1323,14142.0,2.8048666412166683,-0.4246748734787591,-0.1938295392752672,-0.0787894529083583,-0.4626526490789771,-0.0276801118994576,2
1324,14143.0,0.4148241525426634,-0.4246748734787591,-0.2156394175173299,0.0298331710682693,-0.6383912081490655,-0.0358421876774318,2
1325,14145.0,-0.4551913140457816,-0.0352973410371864,0.187867252841408,0.0141705537859626,-0.6501071120870713,0.0170646967253223,1
1326,14146.0,-0.8351980695671714,0.0944951697766711,0.2378048751822975,-0.0535448577142003,1.4236078849399714,-0.0298332081355981,1
1327,14147.0,-0.1451858029625425,-0.2948823626649015,-0.1747368551899881,0.0024757995485069,-0.6735389199630831,-0.0216270610579736,1
1328,14148.0,1.4148419302305315,-0.4246748734787591,-0.2110328721409644,0.0901864563294244,-0.6852548239010889,-0.0349820865068375,2
1329,14149.0,1.284839619131109,-0.4246748734787591,-0.1788293368069621,-0.0437184796894429,-0.3923572254509417,-0.0329686678574918,2
1330,14150.0,-0.5651932695914471,-0.2948823626649015,-0.1552380384809474,-0.0813665923692521,-0.4509367451409711,-0.0236985214996006,1
1331,14152.0,-0.1751863362931786,-0.2948823626649015,-0.1593939435487554,-0.0971205462329267,-0.1697550506288297,-0.0274478236553331,1
1332,14154.0,1.4648428191149248,-0.2948823626649015,-0.0787983152283978,0.1002169570792421,-0.1111755309388003,-0.0320190981210752,2
1333,14155.0,1.7348476190906492,-0.4246748734787591,-0.2153111733419608,0.0287889965827821,-0.6501071120870713,-0.0359399264468175,2
1334,14156.0,-0.8251978917902927,6.584120710469549,12.832214541453853,-0.0186649747544593,7.6447528760211,-0.0054151313799652,3
1335,14157.0,-0.725196114021506,-0.2948823626649015,-0.1803581757796979,-0.0663039738105292,-0.1931868585048415,-0.0345031665368475,1
1336,14158.0,-0.5251925584839323,-0.4246748734787591,-0.1720374641071227,-0.0856270593562276,-0.2400504742568651,-0.0237216267246337,1
1337,14159.0,-0.725196114021506,0.8732502346598165,0.2936631322931485,-0.086894366170508,5.149265337225844,-0.0363549752675113,1
1338,14161.0,1.2348387302467152,-0.165089851851044,-0.1049577069671303,-0.0376626544049086,0.2988811068914058,-0.0359019169253898,2
1339,14162.0,0.8148312636178107,-0.2948823626649015,-0.1963275330844315,-0.0168439344517698,-0.4275049372649594,-0.0346974712103863,2
1340,14163.0,-0.0551842029706344,-0.0352973410371864,0.0436300860315336,0.0079745830313106,-0.2986299939468946,-0.0252615899730845,1
1341,14164.0,-0.2151870474006933,-0.2948823626649015,-0.0469586302176012,-0.085113877016161,-0.3923572254509417,-0.0101159954541548,1
1342,14165.0,1.834849396859436,-0.4246748734787591,-0.2148894630285206,-0.0358946891045851,-0.4509367451409711,-0.0375874111435831,2
1343,14167.0,-0.535192736260811,-0.0352973410371864,-0.1645623984456679,-0.004878401673893,-0.4040731293889476,-0.0369924978094329,1
1344,14171.0,0.054817752575031,-0.4246748734787591,-0.1880457656360527,-0.0461632882261524,-0.0525960112487708,-0.0369968532771403,1
1345,14173.0,-0.815197714013414,-0.0352973410371864,-0.1783597807323664,-0.0025852061645988,-0.3923572254509417,-0.0351142023606279,1
1346,14174.0,-0.5951938029220831,-0.4246748734787591,-0.2135631340216057,-0.0739111865428742,-0.4157890333269535,-0.0363925321327422,1
1347,14175.0,-0.3251890029463588,-0.165089851851044,0.1300183895280648,-0.0221891435328383,0.9081081116677122,-0.0310129741189243,1
1348,14176.0,2.0448531301738884,-0.0352973410371864,-0.1643331838689695,-0.0260537420388345,-0.3923572254509417,-0.0338256161645575,2
1349,14177.0,-0.0651843807475131,-0.0352973410371864,-0.1662792823866659,-0.003469033855533,-0.2869140900088887,-0.0353534938305033,1
1350,14178.0,-0.8351980695671714,0.3540801914043862,-0.0481647884755674,-0.0807581267685772,1.5173351164440183,-0.0355821487497084,1
1351,14179.0,-0.5151923807070536,-0.2948823626649015,-0.1484350388599091,-0.0482918373692722,0.8612444959156886,-0.0377187720496375,1
1352,14180.0,-0.815197714013414,2.6903453860538225,0.2998396862506859,0.1416787028776549,0.5917787053415531,-0.036901187243726,1
1353,14184.0,-0.255187758508208,-0.4246748734787591,-0.1781316788477879,0.0278631618723169,-0.4392208412029653,-0.0350162950761226,1
1354,14185.0,2.3848591745877634,-0.4246748734787591,-0.2065320325159889,1.6158646028908283,-0.6852548239010889,-0.0377187720496375,2
1355,14188.0,-0.6151941584758405,0.2242876805905287,6.262607704334702e-05,-0.0728069318639144,-0.3220618018229064,-0.0246837282950086,1
1356,14189.0,-0.9051993140053222,1.3924202779152468,0.2893314218703972,-0.0674588307914779,1.34159655737393,-0.0271634275466342,1
1357,14191.0,-0.9051993140053222,1.1328352562875317,0.2927451612942351,-0.0722746764022727,0.9784035352957476,-0.0277525874783288,1
1358,14193.0,-0.2451875807313293,-0.2948823626649015,-0.1335683594459915,-0.0509093613128308,-0.3103458978849004,-0.030662032899989,1
1359,14194.0,-0.8751987806746861,2.171175342798392,1.034327754593403,-0.0315182656509642,2.4311756236084783,-0.0310798281577258,1
1360,14195.0,1.0948362413704136,-0.2948823626649015,-0.1159199497323362,0.0446604487621863,-0.6383912081490655,0.0497769743044536,2
1361,14196.0,0.1448193525669391,-0.4246748734787591,-0.191191346258996,-0.0350935984393194,-0.6501071120870713,-0.0199303160214376,1
1362,14198.0,-0.7451964695752633,-0.0352973410371864,-0.1504801669762762,0.0079033649766594,-0.3103458978849004,-0.0332558694721483,1
1363,14199.0,1.2548390858004723,-0.4246748734787591,-0.2078950803628604,0.0419455950999198,-0.6969707278390949,-0.0278667040955576,2
1364,14201.0,-0.3251890029463588,0.3540801914043862,-0.1453573324562794,-0.0561164995533402,-0.3454936096989182,-0.0262690714543554,1
1365,14204.0,-0.9051993140053222,-0.4246748734787591,-0.2106067110590446,-0.060237320049849,-0.2986299939468946,-0.0378307273672975,1
1366,14205.0,-0.755196647352142,-0.2948823626649015,-0.1765950510302129,-0.008695127155396,-0.4509367451409711,-0.0323822352411776,1
1367,14206.0,1.4648428191149248,-0.4246748734787591,-0.1920102876592387,-0.0780133464907817,-0.4860844569549888,-0.0280309052281256,2
1368,14208.0,0.024817219244395,-0.4246748734787591,-0.2116404020384271,-0.0274335344137859,-0.6032434963350477,-0.0300013188189416,1
1369,14209.0,-0.815197714013414,0.2242876805905287,0.0021845299496831,0.0241547821881122,-0.0760278191247826,-0.0328399223060941,1
1370,14210.0,0.1348191747900604,0.2242876805905287,-0.0164630772876378,-0.0189731823041599,0.0528471241932821,-0.033243486279647,1
1371,14211.0,-0.3951902473845095,0.6136652130321014,0.0208410387239633,-0.0495162585201101,0.2988811068914058,-0.0302564170070383,1
1372,14212.0,-0.0251836696399983,-0.4246748734787591,-0.10941292621519,-0.0939409520536276,-0.6149594002730536,0.0657279414682022,1
1373,14214.0,-0.6151941584758405,0.0944951697766711,-0.1167678211276962,-0.062115899042097,0.0294153163172703,-0.0301581676619916,1
1374,14215.0,-0.8051975362365353,0.2242876805905287,-0.029383658183859,-0.0656136584562349,0.4277560502094706,-0.0290373973555331,1
1375,14216.0,-0.8951991362284435,-0.0352973410371864,-0.0238669306534194,0.0073370512039916,-0.1697550506288297,-0.031095065346047,1
1376,14217.0,-0.9051993140053222,1.652005299542962,-0.0054318476109983,0.0301192748772927,0.1934379714493528,-0.0337040543583499,1
1377,14218.0,-0.4951920251532963,-0.4246748734787591,-0.2096664862177333,-0.0884509146477108,-0.579811688459036,-0.0284140412041176,1
1378,14219.0,-0.8851989584515648,-0.4246748734787591,-0.2185168393393785,-0.063641328872537,-0.6383912081490655,-0.0302124345608147,1
1379,14220.0,1.544844241329954,-0.2948823626649015,-0.158157742603552,-0.0312579974959633,-0.4743685530169829,-0.0287268052661518,2
1380,14221.0,-0.505192202930175,0.6136652130321014,0.1534405586518555,-0.0349140869915035,0.7206536486596179,-0.0300404548401754,1
1381,14222.0,0.8448317969484467,-0.4246748734787591,-0.1525086047108449,-0.0806496578576032,-0.2400504742568651,-0.0272058946596132,2
1382,14223.0,-0.005183314086241,-0.165089851851044,-0.1182421381865572,-0.0165330489016241,-0.1346073388148121,-0.0313559781626276,1
1383,14224.0,0.1748198858975752,-0.0352973410371864,-0.1116783673712963,-0.0177620717674968,0.5097673777755118,-0.0357845383693874,1
1384,14226.0,-0.6351945140295978,0.0944951697766711,0.0198496300451368,-0.0457737891095331,0.0294153163172703,-0.0233327922261426,1
1385,14227.0,-0.6651950473602338,0.743457723845959,0.1443342863426344,-0.0472569781858616,0.6503582250315826,-0.0308223244817816,1
1386,14229.0,-0.4051904251613882,-0.165089851851044,-0.0563686674755536,-0.0364092582910331,-0.3806413215129358,-0.0268404470170076,1
1387,14231.0,0.9148330413865976,-0.165089851851044,-0.1255213700349105,-0.0232643545281329,-0.1697550506288297,-0.0326449570532864,2
1388,14232.0,-0.4951920251532963,0.0944951697766711,-0.0006372572663706,-0.0772290352555088,0.2285856832633705,-0.0255036356225137,1
1389,14233.0,-0.4351909584920242,-0.0352973410371864,-0.0657686905044269,-0.0489644123045302,-0.3689254175749299,-0.023409816211569,1
1390,14234.0,-0.7051957584677486,-0.0352973410371864,-0.1422395691363335,-0.0840341222454516,0.708937744721612,-0.0343882773796262,1
1391,14235.0,-0.1751863362931786,0.0944951697766711,0.1214017017515976,-0.0715527349489062,0.0411312202552762,-0.0190019214322345,1
1392,14236.0,-0.1151852696319065,-0.2948823626649015,-0.1739067868685464,-0.0701681155231552,-0.5446639766450183,-0.0223933330099576,1
1393,14237.0,2.8048666412166683,-0.4246748734787591,-0.2106100491354043,0.0776795663810343,-0.6149594002730536,-0.0358943150211042,2
1394,14238.0,2.33485828570337,-0.4246748734787591,-0.2121845084850558,-0.0636726541071016,-0.6266753042110595,-0.0279693298034126,2
1395,14239.0,-0.4951920251532963,0.8732502346598165,0.0363909110994965,-0.0251034590494214,0.2520174911393822,-0.0320816885253165,1
1396,14240.0,-0.6251943362527191,-0.2948823626649015,-0.1294569620629793,-0.0299841046236691,-0.2869140900088887,-0.0311898222546718,1
1397,14241.0,0.9148330413865976,-0.4246748734787591,-0.2047461616635574,-0.0733939185669867,-0.6032434963350477,-0.0273741006978536,2
1398,14242.0,1.42484210800741,-0.2948823626649015,-0.1973078148420591,-0.0217725424407175,-0.56809578452103,-0.0330493023422351,2
1399,14243.0,-0.8351980695671714,0.743457723845959,0.0595260056563542,-0.0147366392680036,0.4394719541474765,-0.032251223699235,1
1400,14245.0,1.27483944135423,-0.2948823626649015,-0.0400955452220886,-0.0390703563038616,0.5331991856515237,-0.0319413247926153,2
1401,14246.0,0.1848200636744538,-0.165089851851044,-0.0645068976404659,-0.0436171251527183,-0.0525960112487708,-0.0305596026696728,1
1402,14247.0,1.8548497524131933,-0.4246748734787591,-0.21330610214191,-0.0161773334602348,-0.4978003608929947,-0.0374314200676435,2
1403,14248.0,2.2548568634883406,-0.4246748734787591,-0.1948565541019303,-0.0413064366279677,-0.6266753042110595,-0.0288929611741076,2
1404,14250.0,-0.8551984251209288,-0.165089851851044,-0.016662249177099,-0.0578338373377593,0.3808924344574471,-0.03048504647975,1
1405,14251.0,-0.9051993140053222,0.0944951697766711,0.0918975575004607,-0.0700541666357133,-0.2869140900088887,-0.021740738765136,1
1406,14256.0,1.674846552429377,-0.2948823626649015,-0.1206978496951655,-0.0120874793132303,-0.1228914348768062,-0.0329476448014353,2
1407,14257.0,-0.285188291838844,0.0944951697766711,0.1163790095223914,-0.0475523731776654,0.3105970108294117,-0.026333127480064,1
1408,14258.0,-0.8351980695671714,0.6136652130321014,1.1812542982570635,-0.0183403362034327,-0.0408801073107649,0.0131539932567904,1
1409,14259.0,0.4948255747576929,-0.4246748734787591,-0.2151720868269739,-0.0478116436725524,-0.6618230160250772,-0.0281951063606936,2
1410,14261.0,-0.4151906029382669,-0.2948823626649015,-0.0990682275765258,0.0175046832392372,-0.1111755309388003,-0.0329506237769899,1
1411,14262.0,-0.8451982473440501,0.4838727022182438,0.062803996641565,-0.0694264936373044,0.2988811068914058,-0.0299163476034868,1
1412,14264.0,0.6248278858571158,-0.2948823626649015,-0.1913638135375797,0.06299615272734,-0.5446639766450183,-0.035980171822447,2
1413,14265.0,0.1648197081206965,-0.2948823626649015,-0.1695316814531191,0.0408610009569299,-0.357209513636924,-0.0306210456741176,1
1414,14267.0,0.7048293080721452,-0.165089851851044,-0.0598135622787486,-0.0021702073621913,-0.4275049372649594,-0.0314492742606776,2
1415,14270.0,2.3948593523646418,-0.4246748734787591,-0.1737076149790852,0.0030807006297546,-0.3806413215129358,-0.0337836069760251,2
1416,14271.0,1.334840508015502,-0.4246748734787591,-0.2160266343750533,-0.0577229478887961,-0.6032434963350477,-0.0321359335423256,2
1417,14272.0,-0.1851865140700572,-0.2948823626649015,-0.1797929281827912,-0.0642551769033992,-0.3337777057609122,-0.0244582866467976,1
1418,14273.0,-0.4151906029382669,-0.0352973410371864,-0.1662169716279518,-0.0579034100447016,-0.4626526490789771,-0.0318868007894638,1
1419,14276.0,0.0648179303519097,-0.165089851851044,-0.103931804832587,-0.065436003769468,-0.1111755309388003,-0.0298165925448026,1
1420,14277.0,-0.7751970029058993,-0.165089851851044,0.240608859324433,-0.0175053377747548,1.5641987321960422,-0.0321213378860973,1
1421,14280.0,1.0448353524860203,-0.4246748734787591,-0.2136098670906413,0.0078480772763381,-0.6266753042110595,-0.0340242465668576,2
1422,14282.0,-0.8951991362284435,1.3924202779152468,0.186436330775223,-0.0837636421560639,0.0997107399453057,-0.0253194813980283,1
1423,14284.0,-0.6151941584758405,-0.2948823626649015,-0.1622913938289621,0.0104245778192775,-0.4392208412029653,-0.0352300986341538,1
1424,14285.0,-0.7151959362446273,-0.0352973410371864,-0.0159990846736415,0.0103805871349353,-0.5095162648310007,-0.0229102625013753,1
1425,14286.0,-0.6851954029139912,-0.165089851851044,0.286512972730703,-0.0854342945591386,1.8570963306461892,-0.0266410599274607,1
1426,14287.0,-0.8451982473440501,-0.165089851851044,-0.2088709113520083,-0.0746121221333883,-0.6149594002730536,-0.0155516191529576,1
1427,14288.0,1.204838196916079,-0.4246748734787591,-0.181056946430992,-0.0426586425866735,-0.5329480727070124,-0.0297139668369476,2
1428,14289.0,-0.8351980695671714,0.2242876805905287,-0.1271292101481589,0.0257595575861646,-0.3337777057609122,-0.0342600673423541,1
